study,dataset,variable,instrument,question
gip,GIP_W27_V1,AK27002_11,W27,Page 44
gip,GIP_W27_V1,AK27002_12,W27,Page 44
gip,GIP_W27_V1,AK27002_13,W27,Page 44
gip,GIP_W27_V1,AK27002_14,W27,Page 44
gip,GIP_W27_V1,AK27002_15,W27,Page 44
gip,GIP_W27_V1,AK27005_1,W27,Page 45
gip,GIP_W27_V1,AK27005_2,W27,Page 45
gip,GIP_W27_V1,AK27005_3,W27,Page 45
gip,GIP_W27_V1,AK27005_4,W27,Page 45
gip,GIP_W27_V1,AK27005_5,W27,Page 45
gip,GIP_W27_V1,AK27005_6,W27,Page 45
gip,GIP_W27_V1,AK27005_7,W27,Page 45
gip,GIP_W27_V1,AK27005_8,W27,Page 45
gip,GIP_W27_V1,AK27005_9,W27,Page 45
gip,GIP_W27_V1,AK27005_10,W27,Page 45
gip,GIP_W27_V1,AK27005_11,W27,Page 45
gip,GIP_W27_V1,AK27005_12,W27,Page 45
gip,GIP_W27_V1,AK27005_13,W27,Page 45
gip,GIP_W27_V1,AK27005_14,W27,Page 45
gip,GIP_W27_V1,AK27008_1,W27,Page 46
gip,GIP_W27_V1,AK27008_2,W27,Page 46
gip,GIP_W27_V1,AK27008_3,W27,Page 46
gip,GIP_W27_V1,AK27008_4,W27,Page 46
gip,GIP_W27_V1,AK27008_5,W27,Page 46
gip,GIP_W27_V1,AK27008_6,W27,Page 46
gip,GIP_W27_V1,AK27008_7,W27,Page 46
gip,GIP_W27_V1,AK27008_8,W27,Page 46
gip,GIP_W27_V1,AK27008_9,W27,Page 46
gip,GIP_W27_V1,AK27008_10,W27,Page 46
gip,GIP_W27_V1,AK27008_11,W27,Page 46
gip,GIP_W27_V1,AK27008_12,W27,Page 46
gip,GIP_W27_V1,AK27008_13,W27,Page 46
gip,GIP_W27_V1,AK27008_14,W27,Page 46
gip,GIP_W27_V1,AK27011_1,W27,Page 47
gip,GIP_W27_V1,AK27011_2,W27,Page 47
gip,GIP_W27_V1,AK27011_3,W27,Page 47
gip,GIP_W27_V1,AK27011_4,W27,Page 47
gip,GIP_W27_V1,AK27011_5,W27,Page 47
gip,GIP_W27_V1,AK27011_6,W27,Page 47
gip,GIP_W27_V1,AK27011_7,W27,Page 47
gip,GIP_W27_V1,AK27011_8,W27,Page 47
gip,GIP_W27_V1,AK27011_9,W27,Page 47
gip,GIP_W27_V1,AK27011_10,W27,Page 47
gip,GIP_W27_V1,AK27011_11,W27,Page 47
gip,GIP_W27_V1,AK27011_12,W27,Page 47
gip,GIP_W27_V1,AK27011_13,W27,Page 47
gip,GIP_W27_V1,AK27011_14,W27,Page 47
gip,GIP_W27_V1,AK27014_1,W27,Page 48
gip,GIP_W27_V1,AK27014_2,W27,Page 48
gip,GIP_W27_V1,AK27014_3,W27,Page 48
gip,GIP_W27_V1,AK27014_4,W27,Page 48
gip,GIP_W27_V1,AK27014_5,W27,Page 48
gip,GIP_W27_V1,AK27014_6,W27,Page 48
gip,GIP_W27_V1,AK27014_7,W27,Page 48
gip,GIP_W27_V1,AK27014_8,W27,Page 48
gip,GIP_W27_V1,AK27014_9,W27,Page 48
gip,GIP_W27_V1,AK27014_10,W27,Page 48
gip,GIP_W27_V1,AK27014_11,W27,Page 48
gip,GIP_W27_V1,AK27014_12,W27,Page 48
gip,GIP_W27_V1,AK27014_13,W27,Page 48
gip,GIP_W27_V1,AK27014_14,W27,Page 48
gip,GIP_W27_V1,AK27017_1,W27,Page 49
gip,GIP_W27_V1,AK27017_2,W27,Page 49
gip,GIP_W27_V1,AK27017_3,W27,Page 49
gip,GIP_W27_V1,AK27017_4,W27,Page 49
gip,GIP_W27_V1,AK27017_5,W27,Page 49
gip,GIP_W27_V1,AK27017_6,W27,Page 49
gip,GIP_W27_V1,AK27017_7,W27,Page 49
gip,GIP_W27_V1,AK27017_8,W27,Page 49
gip,GIP_W27_V1,AK27017_9,W27,Page 49
gip,GIP_W27_V1,AK27017_10,W27,Page 49
gip,GIP_W27_V1,AK27017_11,W27,Page 49
gip,GIP_W27_V1,AK27017_12,W27,Page 49
gip,GIP_W27_V1,AK27017_13,W27,Page 49
gip,GIP_W27_V1,AK27017_14,W27,Page 49
gip,GIP_W27_V1,rndAK27031,W27,Page 50
gip,GIP_W27_V1,rndCE27226,W27,Page 56.10
gip,GIP_W27_V1,rndZJ27030,W27,Page 56.20
gip,GIP_W28_V1,AC28162_js,W28,Page 23
gip,GIP_W28_V1,rndCJ28001,W28,Page 34
gip,GIP_W28_V1,expZJ28020,W28,Page 35
gip,GIP_W28_V1,rndCG28040,W28,Page 36
gip,GIP_W28_V1,rndCI28001,W28,Page 37
gip,GIP_W28_V1,ZF28005_js,W28,Page 46
gip,GIP_W28_V1,expZF28050,W28,Page 46
gip,GIP_W28_V1,expQE28001,W28,Page 48
gip,GIP_W29_V2,expRM29008,W29,Page 9
gip,GIP_W29_V2,expCE29230,W29,Page 26
gip,GIP_W29_V2,rndCE29230,W29,Page 26
gip,GIP_W29_V2,expCE29263,W29,Page 40
gip,GIP_W29_V2,expZH29050,W29,Page 49
gip,GIP_W29_V2,expZH29052,W29,Page 51
gip,GIP_W29_V2,expZH29054_1,W29,Page 53
gip,GIP_W29_V2,expZH29054_2,W29,Page 53
gip,GIP_W29_V2,expZH29054_3,W29,Page 53
gip,GIP_W29_V2,expZH29055,W29,Page 54
gip,GIP_W29_V2,expZH29056,W29,Page 55
gip,GIP_W29_V2,ZH29056_1,W29,Page 55
gip,GIP_W29_V2,ZH29056_3,W29,Page 55
gip,GIP_W29_V2,ZH29056_5,W29,Page 55
gip,GIP_W29_V2,ZH29056_7,W29,Page 55
gip,GIP_W29_V2,ZH29056_9,W29,Page 55
gip,GIP_W29_V2,ZH29056_2,W29,Page 55
gip,GIP_W29_V2,ZH29056_4,W29,Page 55
gip,GIP_W29_V2,ZH29056_6,W29,Page 55
gip,GIP_W29_V2,ZH29056_8,W29,Page 55
gip,GIP_W29_V2,ZH29056_10,W29,Page 55
gip,GIP_W29_V2,ZH29057_1,W29,Page 56
gip,GIP_W29_V2,ZH29057_2,W29,Page 56
gip,GIP_W29_V2,ZH29057_3,W29,Page 56
gip,GIP_W29_V2,ZH29057_4,W29,Page 56
gip,GIP_W29_V2,ZH29057_5,W29,Page 56
gip,GIP_W29_V2,ZH29057_6,W29,Page 56
gip,GIP_W29_V2,ZH29057_7,W29,Page 56
gip,GIP_W29_V2,ZH29057_8,W29,Page 56
gip,GIP_W29_V2,ZH29057_9,W29,Page 56
gip,GIP_W29_V2,ZH29057_10,W29,Page 56
gip,GIP_W29_V2,expZH29058,W29,Page 57
gip,GIP_W29_V2,ZH29058_1,W29,Page 57
gip,GIP_W29_V2,ZH29058_2,W29,Page 57
gip,GIP_W29_V2,ZH29058_3,W29,Page 57
gip,GIP_W29_V2,ZH29058_4,W29,Page 57
gip,GIP_W29_V2,ZH29058_5,W29,Page 57
gip,GIP_W29_V2,ZH29058_6,W29,Page 57
gip,GIP_W29_V2,ZH29058_7,W29,Page 57
gip,GIP_W29_V2,ZH29058_8,W29,Page 57
gip,GIP_W29_V2,ZH29058_9,W29,Page 57
gip,GIP_W29_V2,ZH29058_10,W29,Page 57
gip,GIP_W29_V2,ZH29058_11,W29,Page 57
gip,GIP_W29_V2,ZH29058_12,W29,Page 57
gip,GIP_W29_V2,ZH29058_13,W29,Page 57
gip,GIP_W29_V2,ZH29058_14,W29,Page 57
gip,GIP_W29_V2,ZH29058_15,W29,Page 57
gip,GIP_W29_V2,ZH29058_16,W29,Page 57
gip,GIP_W29_V2,ZH29058_17,W29,Page 57
gip,GIP_W29_V2,ZH29058_18,W29,Page 57
gip,GIP_W29_V2,ZH29058_19,W29,Page 57
gip,GIP_W29_V2,ZH29058_20,W29,Page 57
gip,GIP_W29_V2,ZH29058_21,W29,Page 57
gip,GIP_W29_V2,ZH29058_22,W29,Page 57
gip,GIP_W29_V2,ZH29060_1,W29,Page 57
gip,GIP_W29_V2,ZH29060_2,W29,Page 57
gip,GIP_W29_V2,ZH29060_3,W29,Page 57
gip,GIP_W29_V2,ZH29060_4,W29,Page 57
gip,GIP_W29_V2,ZH29060_5,W29,Page 57
gip,GIP_W29_V2,ZH29060_6,W29,Page 57
gip,GIP_W29_V2,ZH29060_7,W29,Page 57
gip,GIP_W29_V2,ZH29060_8,W29,Page 57
gip,GIP_W29_V2,ZH29060_10,W29,Page 57
gip,GIP_W29_V2,ZH29060_11,W29,Page 57
gip,GIP_W29_V2,ZH29060_12,W29,Page 57
gip,GIP_W29_V2,ZH29060_13,W29,Page 57
gip,GIP_W29_V2,ZH29060_14,W29,Page 57
gip,GIP_W29_V2,ZH29060_15,W29,Page 57
gip,GIP_W29_V2,ZH29060_16,W29,Page 57
gip,GIP_W29_V2,ZH29060_17,W29,Page 57
gip,GIP_W29_V2,ZH29060_18,W29,Page 57
gip,GIP_W29_V2,ZH29060_19,W29,Page 57
gip,GIP_W29_V2,ZH29060_20,W29,Page 57
gip,GIP_W29_V2,ZH29060_21,W29,Page 57
gip,GIP_W29_V2,ZH29060_22,W29,Page 57
gip,GIP_W29_V2,expZH29062,W29,Page 59
gip,GIP_W30_V3,expAL30001,W30,Page 2
gip,GIP_W30_V3,expAL30002_1,W30,Page 4
gip,GIP_W30_V3,expAL30002_2,W30,Page 5
gip,GIP_W30_V3,expAL30003,W30,Page 7
gip,GIP_W30_V3,expAL30004,W30,Page 9
gip,GIP_W30_V3,rndCE30280,W30,Page 17
gip,GIP_W30_V3,rndAA30041a10,W30,Page 23
gip,GIP_W30_V3,expCG30080_1,W30,Page 30
gip,GIP_W30_V3,expCG30080_2,W30,Page 30
gip,GIP_W30_V3,expCG30085,W30,Page 40
gip,GIP_W30_V3,expCK30001,W30,Page 42
gip,GIP_W30_V3,rndCE30285,W30,Page 43
gip,GIP_W30_V3,expCE30285,W30,Page 43
gip,GIP_W30_V3,rndCE30286,W30,Page 44
gip,GIP_W30_V3,rndCE30287,W30,Page 45
gip,GIP_W30_V3,rndCE30288,W30,Page 46
gip,GIP_W30_V3,rndCE30289,W30,Page 47
gip,GIP_W30_V3,rndCE30290,W30,Page 48
gip,GIP_W30_V3,expCL30001,W30,Page 49
gip,GIP_W30_V3,rndCL30001,W30,Page 50
gip,GIP_W30_V3,rndCE30226,W30,Page 56
gip,GIP_W30_V3,rndZJ30030,W30,Page 57
gip,GIP_W31_V1,AA31405_NA,W31,Page 3
gip,GIP_W31_V1,AA31406_NA,W31,Page 3
gip,GIP_W31_V1,AA31408_NA,W31,Page 3
gip,GIP_W31_V1,AA31400_TXT_NA,W31,Page 3
gip,GIP_W31_V1,AA31410_NA,W31,Page 5
gip,GIP_W31_V1,AA31412_NA,W31,Page 8
gip,GIP_W31_V1,rotAA31023,W31,Page 51
gip,GIP_W31_V1,rotAA31027,W31,Page 55
gip,GIP_W31_V1,expAA31040a,W31,Page 66
gip,GIP_W32_V1,rndCE32300,W32,Page 3
gip,GIP_W32_V1,rndCE32250,W32,Page 8
gip,GIP_W32_V1,rndZJ32030,W32,Page 15
gip,GIP_W32_V1,rndCE32280,W32,Page 17
gip,GIP_W32_V1,rndCE32307,W32,Page 25
gip,GIP_W33_V2,expAM33010,W33,Page 31
gip,GIP_W33_V2,expCG33090,W33,Page 37
gip,GIP_W33_V2,expAN33002,W33,Page 46
gip,GIP_W33_V2,expAE33040,W33,Page 53
gip,GIP_W33_V2,AE33040_js,W33,Page 58
gip,GIP_W33_V2,rndAE33040,W33,Page 61
gip,GIP_W34_V1,rndCF34053,W34,Page 30
gip,GIP_W34_V1,rndCF34054,W34,Page 31
gip,GIP_W34_V1,CF34058_1,W34,Page 36
gip,GIP_W34_V1,CF34058_2,W34,Page 36
gip,GIP_W34_V1,CF34058_3,W34,Page 36
gip,GIP_W34_V1,CF34058_4,W34,Page 36
gip,GIP_W34_V1,CF34058_5,W34,Page 36
gip,GIP_W34_V1,CF34058_6,W34,Page 36
gip,GIP_W34_V1,CF34062_1,W34,Page 41
gip,GIP_W34_V1,CF34062_2,W34,Page 41
gip,GIP_W34_V1,CF34062_3,W34,Page 41
gip,GIP_W34_V1,CF34062_4,W34,Page 41
gip,GIP_W34_V1,CF34062_5,W34,Page 41
gip,GIP_W34_V1,CF34062_6,W34,Page 41
gip,GIP_W34_V1,CF34066_1,W34,Page 46
gip,GIP_W34_V1,CF34066_2,W34,Page 46
gip,GIP_W34_V1,CF34066_3,W34,Page 46
gip,GIP_W34_V1,CF34066_4,W34,Page 46
gip,GIP_W34_V1,CF34066_5,W34,Page 46
gip,GIP_W34_V1,CF34066_6,W34,Page 46
gip,GIP_W34_V1,rndCF34070,W34,Page 50
gip,GIP_W34_V1,rndZJ34032,W34,Page 56
gip,GIP_W34_V1,rndZJ34033,W34,Page 57
gip,GIP_W34_V1,rndZJ34035,W34,Page 59
gip,GIP_W34_V1,QE34008_TXT_na,W34,Page 68
gip,GIP_W35_V1,expRM35008,W35,Page 9
gip,GIP_W35_V1,rndCE35250,W35,Page 27
gip,GIP_W35_V1,rndZJ35030,W35,Page 34
gip,GIP_W35_V1,QE35008_TXT_na,W35,Page 43
gip,GIP_W36_V1,expCG36098,W36,Page 2
gip,GIP_W36_V1,rndCG36001,W36,Page 8
gip,GIP_W36_V1,rndCG36001,W36,Page 9
gip,GIP_W36_V1,expCG36095,W36,Page 10
gip,GIP_W36_V1,expCG36096,W36,Page 11
gip,GIP_W36_V1,expCD36129,W36,Page 12
gip,GIP_W36_V1,CD36129,W36,Page 12
gip,GIP_W36_V1,expCD36130,W36,Page 13
gip,GIP_W36_V1,CD36131,W36,Page 16
gip,GIP_W36_V1,CD36132,W36,Page 17
gip,GIP_W36_V1,expCD36133,W36,Page 18
gip,GIP_W36_V1,CD36134,W36,Page 21
gip,GIP_W36_V1,expAC36058,W36,Page 34
gip,GIP_W36_V1,AC36194_TXT_na,W36,Page 35
gip,GIP_W36_V1,expAC36067,W36,Page 36
gip,GIP_W36_V1,AC36195_TXT_na,W36,Page 37
gip,GIP_W36_V1,expCF36077,W36,Page 40
gip,GIP_W36_V1,rndCF36082,W36,Page 45
gip,GIP_W36_V1,rndCF36083,W36,Page 46
gip,GIP_W36_V1,rndCF36084,W36,Page 47
gip,GIP_W36_V1,expCF36085,W36,Page 48
gip,GIP_W36_V1,expCF36004,W36,Page 54
gip,GIP_W36_V1,rndZJ36032,W36,Page 56
gip,GIP_W36_V1,QE36008_TXT_na,W36,Page 68
gip,GIP_W37_V2,AA37405_NA,W37,Page 3
gip,GIP_W37_V2,AA37406_NA,W37,Page 3
gip,GIP_W37_V2,AA37408_NA,W37,Page 3
gip,GIP_W37_V2,AA37400_TXT_NA,W37,Page 3
gip,GIP_W37_V2,AA37410_NA,W37,Page 5
gip,GIP_W37_V2,AA37412_NA,W37,Page 8
gip,GIP_W37_V2,rotAA37023,W37,Page 51
gip,GIP_W37_V2,rotAA37027,W37,Page 55
gip,GIP_W37_V2,rndAA37041a10,W37,Page 67
gip,GIP_W37_V2,QE37008_TXT_NA,W37,Page 98
gip,GIP_W38_V1,expZF38092,W38,Page 2
gip,GIP_W38_V1,ZF38116_js,W38,Page 21
gip,GIP_W38_V1,expZF38116,W38,Page 21
gip,GIP_W38_V1,ZF38117,W38,Page 21
gip,GIP_W38_V1,rndCE38153,W38,Page 22
gip,GIP_W38_V1,rndCE38250,W38,Page 29
gip,GIP_W38_V1,rndCE38280,W38,Page 36
gip,GIP_W38_V1,expCE38314,W38,Page 42
gip,GIP_W38_V1,expCE38330,W38,Page 58
gip,GIP_W38_V1,rndZH38352,W38,Page 75
gip,GIP_W38_V1,QE38008_TXT_na,W38,Page 106
gip,GIP_W39_V2,expAC39196a,W39,Page 14
gip,GIP_W39_V2,expAC39196b,W39,Page 14
gip,GIP_W39_V2,rndAC39197,W39,Page 15
gip,GIP_W39_V2,expAC39197a1,W39,Page 16
gip,GIP_W39_V2,expAC39197b1,W39,Page 16
gip,GIP_W39_V2,expAC39197c1,W39,Page 16
gip,GIP_W39_V2,expAC39197d1,W39,Page 16
gip,GIP_W39_V2,expAC39197e1,W39,Page 16
gip,GIP_W39_V2,expAC39197a2,W39,Page 16
gip,GIP_W39_V2,expAC39197b2,W39,Page 16
gip,GIP_W39_V2,expAC39197c2,W39,Page 16
gip,GIP_W39_V2,expAC39197d2,W39,Page 16
gip,GIP_W39_V2,expAC39197e2,W39,Page 16
gip,GIP_W39_V2,expAC39198a1,W39,Page 17
gip,GIP_W39_V2,expAC39198b1,W39,Page 17
gip,GIP_W39_V2,expAC39198c1,W39,Page 17
gip,GIP_W39_V2,expAC39198d1,W39,Page 17
gip,GIP_W39_V2,expAC39198e1,W39,Page 17
gip,GIP_W39_V2,expAC39198a2,W39,Page 17
gip,GIP_W39_V2,expAC39198b2,W39,Page 17
gip,GIP_W39_V2,expAC39198c2,W39,Page 17
gip,GIP_W39_V2,expAC39198d2,W39,Page 17
gip,GIP_W39_V2,expAC39198e2,W39,Page 17
gip,GIP_W39_V2,AC39201_txt,W39,Page 22
gip,GIP_W39_V2,expAC39203,W39,Page 26
gip,GIP_W39_V2,expAC39163,W39,Page 28
gip,GIP_W39_V2,expAC39205,W39,Page 31
gip,GIP_W39_V2,expCM39001,W39,Page 39
gip,GIP_W39_V2,CM39012_js,W39,Page 49
gip,GIP_W39_V2,CM39011,W39,Page 50
gip,GIP_W39_V2,rndCJ39001,W39,Page 53
gip,GIP_W39_V2,QE39008_TXT_na,W39,Page 63
gip,GIP_W40_V1,expZF40117,W40,Page 20
gip,GIP_W40_V1,rndZF40117,W40,Page 20
gip,GIP_W40_V1,rndCG40001,W40,Page 41
gip,GIP_W40_V1,rndCG40002,W40,Page 41
gip,GIP_W40_V1,rndCG40001,W40,Page 42
gip,GIP_W40_V1,rndCG40002,W40,Page 42
gip,GIP_W40_V1,expCG40105,W40,Page 48
gip,GIP_W40_V1,expCG40100,W40,Page 49
gip,GIP_W40_V1,expAC40214a,W40,Page 65
gip,GIP_W40_V1,expAC40214b,W40,Page 65
gip,GIP_W40_V1,expAC40214c,W40,Page 65
gip,GIP_W40_V1,expAC40214d,W40,Page 65
gip,GIP_W40_V1,expAC40214e,W40,Page 65
gip,GIP_W40_V1,expAC40215a,W40,Page 65
gip,GIP_W40_V1,expAC40215b,W40,Page 65
gip,GIP_W40_V1,expAC40215c,W40,Page 65
gip,GIP_W40_V1,expAC40215d,W40,Page 65
gip,GIP_W40_V1,expAC40215e,W40,Page 65
gip,GIP_W40_V1,expAC40209a,W40,Page 68
gip,GIP_W40_V1,expAC40209b,W40,Page 68
gip,GIP_W40_V1,expAC40209c,W40,Page 68
gip,GIP_W40_V1,expAC40209d,W40,Page 68
gip,GIP_W40_V1,expAC40209e,W40,Page 68
gip,GIP_W40_V1,expAC40209f,W40,Page 68
gip,GIP_W40_V1,expAC40213a,W40,Page 72
gip,GIP_W40_V1,expAC40213b,W40,Page 72
gip,GIP_W40_V1,expAC40203,W40,Page 73
gip,GIP_W40_V1,expCF40004,W40,Page 77
gip,GIP_W40_V1,expCF40015,W40,Page 80
gip,GIP_W40_V1,QE40008_TXT_na,W40,Page 88
gip,GIP_W41_V1,expRM41008,W41,Page 11
gip,GIP_W41_V1,rndCE41014,W41,Page 32
gip,GIP_W41_V1,expZH41052,W41,Page 65
gip,GIP_W41_V1,QE41008_TXT_na,W41,Page 75
gip,GIP_W42_V1,expAJ42043,W42,Page 2
gip,GIP_W42_V1,expZF42137,W42,Page 11
gip,GIP_W42_V1,expAA42045,W42,Page 17
gip,GIP_W42_V1,expZF42145,W42,Page 36
gip,GIP_W42_V1,rndCG42001,W42,Page 86
gip,GIP_W42_V1,rndCG42002,W42,Page 86
gip,GIP_W42_V1,rndCG42001,W42,Page 87
gip,GIP_W42_V1,rndCG42002,W42,Page 87
gip,GIP_W42_V1,expCG42105,W42,Page 92
gip,GIP_W42_V1,expCG42100,W42,Page 93
gip,GIP_W42_V1,rndAJ42052,W42,Page 94
gip,GIP_W42_V1,expAJ42052,W42,Page 94
gip,GIP_W42_V1,rndAJ42053,W42,Page 95
gip,GIP_W42_V1,rndAJ42054,W42,Page 96
gip,GIP_W42_V1,rndAJ42055,W42,Page 97
gip,GIP_W42_V1,expAJ42056,W42,Page 98
gip,GIP_W42_V1,rndAJ42056,W42,Page 98
gip,GIP_W42_V1,rndAJ42058,W42,Page 100
gip,GIP_W42_V1,rndAJ42060,W42,Page 102
gip,GIP_W42_V1,rndAJ42062,W42,Page 104
gip,GIP_W42_V1,rndAJ42064,W42,Page 106
gip,GIP_W42_V1,rndAJ42066,W42,Page 108
gip,GIP_W42_V1,rndAJ42068,W42,Page 110
gip,GIP_W42_V1,expZF42193,W42,Page 112
gip,GIP_W42_V1,QE42008_TXT_na,W42,Page 128
gip,GIP_W43_V4,AA43405_NA,W43,Page 3
gip,GIP_W43_V4,AA43406_NA,W43,Page 3
gip,GIP_W43_V4,AA43408_NA,W43,Page 3
gip,GIP_W43_V4,AA43400_TXT_NA,W43,Page 3
gip,GIP_W43_V4,AA43410_NA,W43,Page 5
gip,GIP_W43_V4,AA43412_NA,W43,Page 8
gip,GIP_W43_V4,rotAA43023,W43,Page 51
gip,GIP_W43_V4,rotAA43027,W43,Page 55
gip,GIP_W43_V4,rndAA43041a10,W43,Page 65
gip,GIP_W43_V4,QE43008_TXT_na,W43,Page 86
gip,GIP_W44_V2,rndCE44153,W44,Page 3
gip,GIP_W44_V2,rndCE44250,W44,Page 10
gip,GIP_W44_V2,rndCE44353,W44,Page 18
gip,GIP_W44_V2,CE44353_1a,W44,Page 18
gip,GIP_W44_V2,CE44353_1b,W44,Page 18
gip,GIP_W44_V2,CE44353_2a,W44,Page 18
gip,GIP_W44_V2,CE44353_2b,W44,Page 18
gip,GIP_W44_V2,CE44353_3a,W44,Page 18
gip,GIP_W44_V2,CE44353_3b,W44,Page 18
gip,GIP_W44_V2,CE44353_4a,W44,Page 18
gip,GIP_W44_V2,CE44353_4b,W44,Page 18
gip,GIP_W44_V2,CE44353_5a,W44,Page 18
gip,GIP_W44_V2,CE44353_5b,W44,Page 18
gip,GIP_W44_V2,CE44353_6a,W44,Page 18
gip,GIP_W44_V2,CE44353_6b,W44,Page 18
gip,GIP_W44_V2,CE44353_7a,W44,Page 18
gip,GIP_W44_V2,CE44353_7b,W44,Page 18
gip,GIP_W44_V2,CE44353_8a,W44,Page 18
gip,GIP_W44_V2,CE44353_8b,W44,Page 18
gip,GIP_W44_V2,CE44353_9a,W44,Page 18
gip,GIP_W44_V2,CE44353_9b,W44,Page 18
gip,GIP_W44_V2,rndCE44354,W44,Page 19
gip,GIP_W44_V2,CE44356_1c,W44,Page 21
gip,GIP_W44_V2,CE44356_1d,W44,Page 21
gip,GIP_W44_V2,CE44356_2c,W44,Page 21
gip,GIP_W44_V2,CE44356_2d,W44,Page 21
gip,GIP_W44_V2,CE44356_3c,W44,Page 21
gip,GIP_W44_V2,CE44356_3d,W44,Page 21
gip,GIP_W44_V2,CE44356_4c,W44,Page 21
gip,GIP_W44_V2,CE44356_4d,W44,Page 21
gip,GIP_W44_V2,CE44356_5c,W44,Page 21
gip,GIP_W44_V2,CE44356_5d,W44,Page 21
gip,GIP_W44_V2,CE44356_6c,W44,Page 21
gip,GIP_W44_V2,CE44356_6d,W44,Page 21
gip,GIP_W44_V2,CE44356_7c,W44,Page 21
gip,GIP_W44_V2,CE44356_7d,W44,Page 21
gip,GIP_W44_V2,CE44356_8c,W44,Page 21
gip,GIP_W44_V2,CE44356_8d,W44,Page 21
gip,GIP_W44_V2,CE44356_9c,W44,Page 21
gip,GIP_W44_V2,CE44356_9d,W44,Page 21
gip,GIP_W44_V2,expCE44357,W44,Page 22
gip,GIP_W44_V2,CE44359_1e,W44,Page 24
gip,GIP_W44_V2,CE44359_1f,W44,Page 24
gip,GIP_W44_V2,CE44359_2e,W44,Page 24
gip,GIP_W44_V2,CE44359_2f,W44,Page 24
gip,GIP_W44_V2,CE44359_3e,W44,Page 24
gip,GIP_W44_V2,CE44359_3f,W44,Page 24
gip,GIP_W44_V2,CE44359_4e,W44,Page 24
gip,GIP_W44_V2,CE44359_4f,W44,Page 24
gip,GIP_W44_V2,CE44359_5e,W44,Page 24
gip,GIP_W44_V2,CE44359_5f,W44,Page 24
gip,GIP_W44_V2,CE44359_6e,W44,Page 24
gip,GIP_W44_V2,CE44359_6f,W44,Page 24
gip,GIP_W44_V2,CE44359_7e,W44,Page 24
gip,GIP_W44_V2,CE44359_7f,W44,Page 24
gip,GIP_W44_V2,CE44359_8e,W44,Page 24
gip,GIP_W44_V2,CE44359_8f,W44,Page 24
gip,GIP_W44_V2,CE44359_9e,W44,Page 24
gip,GIP_W44_V2,CE44359_9f,W44,Page 24
gip,GIP_W44_V2,CE44362_1g,W44,Page 27
gip,GIP_W44_V2,CE44362_1h,W44,Page 27
gip,GIP_W44_V2,CE44362_2g,W44,Page 27
gip,GIP_W44_V2,CE44362_2h,W44,Page 27
gip,GIP_W44_V2,CE44362_3g,W44,Page 27
gip,GIP_W44_V2,CE44362_3h,W44,Page 27
gip,GIP_W44_V2,CE44362_4g,W44,Page 27
gip,GIP_W44_V2,CE44362_4h,W44,Page 27
gip,GIP_W44_V2,CE44362_5g,W44,Page 27
gip,GIP_W44_V2,CE44362_5h,W44,Page 27
gip,GIP_W44_V2,CE44362_6g,W44,Page 27
gip,GIP_W44_V2,CE44362_6h,W44,Page 27
gip,GIP_W44_V2,CE44362_7g,W44,Page 27
gip,GIP_W44_V2,CE44362_7h,W44,Page 27
gip,GIP_W44_V2,CE44362_8g,W44,Page 27
gip,GIP_W44_V2,CE44362_8h,W44,Page 27
gip,GIP_W44_V2,CE44362_9g,W44,Page 27
gip,GIP_W44_V2,CE44362_9h,W44,Page 27
gip,GIP_W44_V2,CE44365_1i,W44,Page 30
gip,GIP_W44_V2,CE44365_1j,W44,Page 30
gip,GIP_W44_V2,CE44365_2i,W44,Page 30
gip,GIP_W44_V2,CE44365_2j,W44,Page 30
gip,GIP_W44_V2,CE44365_3i,W44,Page 30
gip,GIP_W44_V2,CE44365_3j,W44,Page 30
gip,GIP_W44_V2,CE44365_4i,W44,Page 30
gip,GIP_W44_V2,CE44365_4j,W44,Page 30
gip,GIP_W44_V2,CE44365_5i,W44,Page 30
gip,GIP_W44_V2,CE44365_5j,W44,Page 30
gip,GIP_W44_V2,CE44365_6i,W44,Page 30
gip,GIP_W44_V2,CE44365_6j,W44,Page 30
gip,GIP_W44_V2,CE44365_7i,W44,Page 30
gip,GIP_W44_V2,CE44365_7j,W44,Page 30
gip,GIP_W44_V2,CE44365_8i,W44,Page 30
gip,GIP_W44_V2,CE44365_8j,W44,Page 30
gip,GIP_W44_V2,CE44365_9i,W44,Page 30
gip,GIP_W44_V2,CE44365_9j,W44,Page 30
gip,GIP_W44_V2,CE44368_1k,W44,Page 33
gip,GIP_W44_V2,CE44368_1l,W44,Page 33
gip,GIP_W44_V2,CE44368_2k,W44,Page 33
gip,GIP_W44_V2,CE44368_2l,W44,Page 33
gip,GIP_W44_V2,CE44368_3k,W44,Page 33
gip,GIP_W44_V2,CE44368_3l,W44,Page 33
gip,GIP_W44_V2,CE44368_4k,W44,Page 33
gip,GIP_W44_V2,CE44368_4l,W44,Page 33
gip,GIP_W44_V2,CE44368_5k,W44,Page 33
gip,GIP_W44_V2,CE44368_5l,W44,Page 33
gip,GIP_W44_V2,CE44368_6k,W44,Page 33
gip,GIP_W44_V2,CE44368_6l,W44,Page 33
gip,GIP_W44_V2,CE44368_7k,W44,Page 33
gip,GIP_W44_V2,CE44368_7l,W44,Page 33
gip,GIP_W44_V2,CE44368_8k,W44,Page 33
gip,GIP_W44_V2,CE44368_8l,W44,Page 33
